 1068.86938935336252  1100.92057812431926
 563.720566001033603  876.402881638175245
 1395.23997732156067  634.127047902950494
 1385.26969716064605  633.654233898114285
 1213.24868152921817  857.709812076031426
 1154.70157754798288  938.566923465653986
 755.342746362668549 -7.44579118491967851
 858.289727099985271  971.585201330241148
 892.414572314741349  79.2200977499003898
 1410.39536742127211  514.693073435339329
 421.099712300033161  865.365549218832371
 975.499563267295798  1052.78528521112321
 852.698387653386931  966.185766821623474
 571.822930333514819  427.199162419996924
 926.883391233648013  991.545872033938394
 473.239104927111327   905.90834849748785
 586.653669575208141  394.261437372814726
 1423.11068785547877  178.831019128283401
 1452.99426803198867  876.209679416724157
 954.308998850976081  984.509355272486914
 1566.01727516478513  326.188242126950115
  1151.5652238801456  188.291667119005723
 552.360090485739192  838.596281805526814
 1010.79800729479462 -5.91177718103455696
 1320.74318535269254  356.473032425547103
  1279.2177934565093  1012.95589085182633
 1139.24659377948069 -47.5144577710764651
 1387.39107304824779  273.936225245797118
 617.597736126880363  765.533738587073344
 1236.19938163509369  248.617782479613908
 1527.73136330485113  651.491655051781891
 668.721392475831635  1027.09983976872422
 1239.33395755122888  127.392980038030757
 1085.14246793376287  159.606564932567721
 793.242938209704676  33.0736854576708978
 575.356214868331676  858.807215895511717
 779.002372336391318  179.825776435535374
 495.337203603152261  569.955277233911715
 1338.35492251089204  321.952483006468981
 1218.54326199425236  1032.11497740647656
 387.060410755111093  721.586773864284623
 938.141660080479824  940.973418415893434
 340.474923723662357  581.233348237323185
 1319.17333322407603  720.761050213126509
 526.671739503922026     89.1296003562707
 705.685272789529563    129.7118943662486
 1100.97170545432459  162.844663357729559
 325.459230657491219  392.791199364197666
 1453.06599879195915  667.870849774299472
 724.079917733803086 0.408065132303515876
 1119.43138557774182  907.519755399473411
 508.887436944035301  537.732641409167513
  1375.3777047436447  646.077523241950871
 714.357178626014502  1008.16814039864232
 569.161538681960224   794.84666846850098
 451.298534458910353  876.844762806572589
 1365.08580466986245  316.386343753379322
 1292.35381610775175  917.602966561581525
 1371.11976673198865  646.624657130681385
 1284.39337417414981  785.880170399589133
 503.155115228186901  142.853948357527656
 989.515154336209548  140.142084924021191
 1255.00865743470217  903.548623521634909
 1272.49607830107084  890.319809449295803
  552.92754701091053   465.01511148831014
 1553.43600212407728  447.456340686683859
 725.160279865313555  117.915197223819305
 705.494900400070833  849.580910140717606
 740.364744331453494  112.617219206451495
 1489.68773888640749  818.200838961309273
 667.373014184182125   253.30029601268356
 800.677454572755664  951.618780983435613
 1365.32162800685046  73.3671960650052739
 464.404927202025647   306.57331317278954
 1237.92788633946157  902.331466858629938
 494.731004612065078   615.42115606623247
 1297.06152449237788  867.371701880698197
 471.330267969307101  753.506231618117909
 1060.97620783067168  1042.79048438336417
 467.922738617342986  338.047072755952854
 1311.51031067248482  765.632151031934654
 1573.10632577856222  500.931152689825808
 719.512069060718432  216.490355910405469
 1163.15767001273503  115.414143227948301
 1378.55579189354489  373.941368640336577
 433.235141343442365   683.52155318427026
 832.887323251772841  970.072705479735987
 526.903206657383748  934.765718144061793
 1563.73635019526159  316.793510000840513
 757.633735940597717  949.555217753933562
 1076.64693024285452  19.1798393648783403
 976.231934421308665 -73.1256614090599442
 1311.44120587665429  966.978268025637249
  728.99403045058591  152.292315766990953
 724.996934892290142  961.905510784122725
 1325.80752623454646  362.468408375707497
 676.113533229768223  1072.48932165156384
 464.384134516775475  850.581121850873501
 1400.25878043695388    642.8859836362343
 792.945832836888485  941.248369097144518
 1262.52743742604321  1040.95959483726233
 970.207200334598724  1138.38000206237211
  1480.4021157727941  627.584777440575976
 299.304693096842641  661.572063550699909
 1032.29449659483771  1027.46332709115723
  590.96254200800297  696.879041788525797
 1524.85371891987938  364.142693881815148
 1134.92112399168673  915.761354278667113
  773.45315596013802  894.220432201607196
 1007.28451302641406  142.803812700625599
 936.099101239794663  137.597206275073205
 983.982302677317193  969.570728365838818
 1064.17980749718413 -22.2705071362645199
 1283.61142054068159  1069.56664300523198
 835.026318025418504  63.9711183368630998
 1078.50965989903193  949.669578031163951
 1262.72255386031384  274.419216294956072
 1188.31278843123346  891.977082687549114
 388.331672627179671  330.304862050295242
 580.888413845682862  696.267223640466113
 1309.96735159378431  87.2627690702479697
  1389.4086265017479  812.517436997992718
 1190.17060979215944  97.1995422276610128
 688.387366418501642   894.99740696139304
 934.204145487680194  980.349860082634109
 1210.33828027994105  914.310253977421098
 1443.34380233732327  229.110470444033723
 1259.60324947882464  243.875287749215715
 983.260441710642908  1017.88889798213188
 443.684817590114335  577.303014427341509
 1196.92785813391924  52.1921764440871385
 1499.13055304314912  495.563423644210047
  490.35654108226953  829.157975635971525
 593.597121629526555  378.810117962555807
 1097.41982421376838  954.829378719442047
 1382.58788449159943  468.345557023586593
 1012.23909058517359  981.844300947086481
 1417.04378147948933  745.304066271126885
 480.071569569720282  651.447017820904875
 1406.06624456766144  442.795276979311495
  1379.4206444022409  718.062430162799274
 545.166910266692071  584.915203775745113
 944.695461607396169  1070.63380581265528
 985.778167064611239   68.441693255946447
 702.416606972935369  910.473277285588779
 1413.42158487984284  404.702638930967339
 1483.40171467874984  713.071718869802794
 455.589306825313543  780.996210923910894
 1319.60315344047285  1006.39663680044794
 1066.64385421940847  968.573767210872575
 1202.08575275498674  868.178556744953084
  484.51533340735017  313.797276518555236
 640.556684510809305  1057.19325180491046
 1190.78414996879383  933.991133311418821
 944.333569274305773  941.449741563941075
    747.667022780455  879.100360464957248
 1240.76650265812827  252.593406145795797
 1221.70897869455598   8.4610132958123625
 905.377709025496756  952.810756276573557
 466.463235362639978  482.831581273824895
 1363.83325042193928  556.883384300896523
 1363.27378219937509  527.522372409375976
 1329.10302702345348   775.31633628452721
 1051.08912302104795 -62.0797266466948372
 549.240246282345197   587.78761660985856
 663.122674168232152  11.6439800009813101
 547.621597700142274  293.557361451312431
 1305.91591079905379  170.248082278099162
 1240.55208321087935  849.188201059732933
  499.51643877161365  112.775399220047589
 616.593404620292972  753.823021526091907
 1090.60382699737238   978.72396051564067
 1147.69845180827747  138.437020251628297
 688.309632956378096  968.829405641964854
 630.460061426083143  309.073820892496826
 1361.50744510482218  132.716807023637159
 930.539658399554924  1017.09690986089834
 957.818754977632238  12.8233588472192608
 527.424168753505228  521.428533565511884
 1518.59266823781013  583.877930237990995
 1483.78146764055782  358.188371988800441
 573.102082104597457  254.096365877271836
  1299.5340729852644  106.419845087472368
  1330.3863490434519  302.947556012505345
 1137.02569467873377  76.6983874225847444
 568.513806744793214  982.006022750048487
  1302.2858801439711  969.858189029466416
 656.598164725353513  4.63315654687664669
 1083.05768384924158  930.749111582137971
 929.809595234843982  116.772931990963826
 863.243667539966623  149.989410186347726
 616.944157277442628  319.317034683985526
 743.287224679727046  194.387267237597342
 764.140559632846021  161.920910018804562
 560.092216649650936  445.413792367129417
 1410.43093330605166  451.866661199621262
 1416.68829001823224  839.012255095088904
 587.378798615227993  708.459282645357575
 758.610678689344809  49.4824126803980846
 670.501489818123446  260.528169791285507
 599.999185052770827  317.327022632867738
  582.91336486055468  283.112744599956045
 1183.24677654899688  118.115819753140656
 1362.23007692268766  548.908883828727539
 1251.66115969327984  -7.8342917267008243
 499.195334379163967  628.966992508321141
 926.892172583226852  939.273633253943217
 837.679311025555421  127.673150544404891
 1064.90346570053771   926.73394903525309
 1335.34216434517634  820.932025484994597
 932.265557068570047  125.662232797758691
  1381.7687908820194  277.680141706778102
 962.288957443236768  115.922744432468733
 568.082657529535027  628.210789839341032
 952.851686090039038  941.183728695338687
 911.175148495709323  1083.16585818024942
 1513.22571854994499  543.840989556300087
 1428.74352865912806  432.457542304515755
 687.958816923501672  1036.71838536984092
 1062.10636835653077  936.981504057537677
 1366.57353563854008   351.20293611163595
 1353.63860778446656  431.026760665223719
 815.112786304238057   917.26388969382424
 733.442120977394211  1002.59434679364279
 776.827244780256706  178.143260627511751
 1386.10780471231988  279.282317453664859
 1042.09225861339337  1088.74086636079051
 1549.46989929311303  745.827397275315661
 1013.87952691147541  1031.87066034440363
 926.347913635525742  948.374824086079798
 1322.57857738089297  366.805082361824873
 763.611611711932028   184.43126196487475
 343.374105417170142  553.391273330749641
 1281.82938108110716  116.089982880412677
 1170.15642906823246  4.34835849884526748
 1134.40209899366232  1064.79262580084992
 893.462014417194382  135.820166039124587
 1470.95924138871965  842.569339380494739
 821.839650773110179  927.256021448095112
 1459.62767059893258  681.368457266585892
 588.326589922539256  690.152939496486852
 1135.87909000227933  958.222340473222289
 966.451956001264989  1013.54198650233957
 726.420161588637257  970.652547010762191
 888.087333535632069  934.297539299410573
 1449.14477684515327  469.673519629666828
 729.552541254363973   212.04553308196509
 1233.26130263495861  926.363111666625855
 1261.08124935260071  803.384378305190126
 491.685701405010377  795.070935030078658
  767.36937977322782  164.438616506099635
  419.10782062776309  707.144045667899036
  1358.6800827740451  307.323762929641077
 1462.93370936119163  642.151429710509547
 1299.07527016037261  830.699700519997236
 1527.91884413507159  725.611601620792271
 461.194258762553318   564.00331804386667
 992.711965856809002  953.691373486608882
  992.83691559471788  138.871037752356187
 1397.17054649701231  674.529261128460121
 656.913667020465141  812.085494006563749
 931.649799995680269  135.180547218528773
 1099.71314570731101  141.824765225485351
 1289.05005576703843  1019.34041575277149
 1067.53796657271141  956.540918805042224
 563.933439662956857  624.982127941706381
 1003.68649628666378  -7.9703953773432179
 1259.01218332232565  272.928856898477079
 646.054864882770289  62.2754314806047944
 1255.48231824508161  185.707890516479239
 1113.76840035602936 -37.0067260547250854
 1314.87920050707476  158.856219350600213
 570.772677988451164  56.3854903546839807
  475.26249285465093  297.490233794548885
 337.021323686667301  529.734660369058474
   1026.748341621397  1009.10297419307028
 987.343382028557585  11.1740756014319995
 1457.65029914802858  959.828555946944675
 1295.83222930125771  288.095851011759521
 927.277058027900011  121.415299255886865
 963.547550815058344  943.456772713816576
 1411.36640803654041  561.982784138161378
 1340.89561835101699  119.633080643797925
 696.719940617484554  110.717851215905313
 1051.16784569034076  1012.14343910209595
 479.755417664921879  612.701065360050393
 713.353978894449483  871.750553612023964
  402.41578951775432  530.889274553899668
 1147.81418622606657  1039.78710534923403
 995.746357226389478  967.427988653668308
 382.315861300612937  577.998356323821895
 1378.69172121527663  640.838011660096299
 1042.42182130722813  947.124458078317502
 590.599313295255342  858.267822319981065
 1270.67836891404158  959.393421455290877
 1448.82545438909347   516.33178838167305
 1514.81591386131527  297.094886154855885
 578.482603114503377  665.538007510668308
 608.960072356832825  889.135233885191838
 1463.71317721346986  189.493452934208392
 1424.03441083878147  580.294099648254473
 365.475390851131522  647.349191718117595
 540.493004603121108  474.538600054427775
 769.561442594834602  1052.56349459270018
 1102.04882410463506   1112.6372785076162
 1162.18807328502157  995.623558590665539
 776.379235697280706  1120.65762729457992
 562.019645502510116  493.973750234675265
 1015.02835762124494  963.490652723377252
 1178.40148084755583  1052.65048445357547
 1387.02903040071101  713.166185609693798
 1442.33144332244046  571.183474105037249
  1353.1084014369103  683.726522541507961
 1566.36510599550547  502.633766434745667
 935.586204161684918  105.272213257790384
 1418.88722994491559  688.511181947846353
 756.257034420744503  982.489541314238295
 932.066502189152743  941.736790415203131
 994.718266881039426 -19.1759701237645857
 1351.48435302727285  661.251451072409054
 1194.35550560467027  65.4392042113370422
 1422.94158518421818   178.40136165688412
 581.234868078203249  344.770018591679843
 1339.19211023041703  867.532982823979069
 581.930210041283544  103.115474055701057
 475.930738641186849  856.000572444154272
 577.639041671271798  732.852373919129718
 1363.80129306553681  555.948305246781501
 631.023468180472264  308.240969865906152
 948.961755243198581  115.278670641552196
 1350.29637170793694  321.631500843406286
  1536.6509994249227  313.524160139543596
 1283.62434064097556  235.341811756940217
  1182.8939813668228  886.339707041103793
 1339.99175065957934  692.041182363133771
 1005.79385045120853 -75.2483456273314744
 1167.72153312456203  197.455728591821753
 1546.44120810966206   676.39296577712912
 869.787585230748959  148.351507954556666
  1330.9589510622643  36.3413030022390728
 637.243611918149327  297.622685032861057
   1535.618163670473  552.572737530587915
 448.021574158224325  815.003231723825479
 1382.61620683359456  271.417735600962885
  626.25396823849826  761.289520858745732
 646.033547089385479  220.105492860643636
 647.466308098513309  897.650847343582996
 1190.05432708646254  949.090516943189186
 578.134386356679101  754.230192485619341
 1192.58979252491167 -25.7431791503943401
 790.317092724244162  902.531458669573112
 1350.41245966443353  812.906862043893511
 1214.99410684828467   208.42384737533439
  357.56194934742166   467.27657950664468
 1388.28900360247576  436.739953589407833
 939.406464576859321  953.041604006325883
 1613.20126249726968   701.63296328499041
  1284.4478787133919  774.373286652838601
 1356.20205906948127  379.771401280096995
  1271.6976399520529  846.116608199244411
 1421.51681867055981  472.277083237320596
 913.186590201167292  122.088399914615024
 1388.20944268033236  706.677216927913946
 436.496494245300084  243.405202291657929
 1267.91256292324238  817.238537163977071
 1512.47478911900771   543.98071456828086
 1103.25729819292496  1033.10758915070642
  717.57607337020363  986.546710776500049
 486.121413311318804  736.034040042007291
 637.609101732932913  287.495959451819886
 723.121520314990221 -23.0880764831359535
 1457.12693664852281  864.134799573821624
  1298.5251844644722   840.66762253748459
 855.794669970731547  1002.25907022560432
 513.342600843219429  307.315520760535719
 545.481465276787617  287.534871118120691
 1248.29951915827519  1026.72407882429866
 1316.41730295853972  350.608304999815914
 1433.28853540293608  661.665459115376848
 1104.04538541757415  25.7625224435296332
 686.587761590585842  47.6970508742787587
 1099.00446645702664    924.4740364240389
 1470.06078276479138  438.873219242545872
 1397.77796597308543  472.192694437966225
 434.473775269372595  348.593354990708349
 766.629117323577134  147.592926466242005
 1365.72392858237254  789.810094018973928
 1474.87840408473994  768.960952731394855
 880.622933363014454  948.891790870062664
 774.920278602063149  85.8291475118654148
   1390.072402547205  871.210881331012274
 1389.15865481926767  344.998516405556188
 1456.31758726017279  731.686566024350668
 1456.79913957417034  502.620813430614533
 1221.65423116870534   221.79257498438497
 1032.18331626395616  67.5903376355259411
 519.713512833600362  216.911261619904849
 1301.01275192681578  250.351279366770115
 441.811496447297372  735.199097411176012
 557.930045422143053  724.518836029041722
 598.106400926162451  838.948433442170312
 729.730286115349486  867.532182997785981
 1140.62646655964431  917.514189171538419
 996.652193768374332  944.547418227110256
 1086.54099382340519  930.087560435818204
 1508.19405008599233  839.691776737893065
 965.346003625641856  1042.88677869030766
 1211.69134949269778  141.049514294767988
 1338.50484047157556  407.381936859249834
 1288.18061326130783  230.165834705860078
 685.739702930349722  889.584408813199843
 1390.42342308204525  667.813140239975837
 933.783284897000385  970.428408213009561
 552.575122798809275  634.173908672919765
 1291.20290038100461  257.770021582034303
 907.298817996186017  949.072843541962243
 1222.22861972114742  976.508602732369582
 967.978155244441496  139.830956348657793
 585.087543002954362  239.567437273164899
 1205.31745872613851  111.532652542168449
  541.88736170387358  543.259553871793059
 1352.25495210900181  976.758311743925105
 1145.09088563227897  979.306019067122747
 1574.07482870196736  576.896320330887534
 925.621300924173397  125.113706525778753
 1369.29780063922908  546.407845949870079
  624.51772358518383  883.618530687424482
 939.203162466165509  108.241195492330121
 1015.40359066154622  48.1030213315180433
 1143.67361882906289  970.113829327336248
 1102.88538471740208  970.985506283618747
 1206.77507746445895  170.235957806112367
 1437.10346378991926  608.045540782738499
 1136.87130309084682  1118.00753390234831
 531.320694675965683  525.319888072268782
 912.845328683813477  938.050742308488907
 1035.24449340936008  56.8521815475875627
 1041.06817539146232  1003.78850609162509
 433.268125553374205  581.276055346348699
 337.504120045749573  784.161709179959303
  1321.6970026828194  732.866567777369028
 1080.93602113721886  974.355130970261371
 1345.22982067991597  648.903464895546222
 1277.70109669577459  896.023009985793919
 1435.53861845495157  848.619727955532198
 780.202247665103528  903.089128360774566
 1366.07079670814301  566.945079513706673
 355.209122304213054  381.167830538849103
 1046.70431918924919  98.2201356298281212
 1329.07979405853416  326.690898520231769
 584.423939849472958  855.145800276175578
 1137.16385496793623  -38.019143182688822
 873.723605031288344  941.682557366663218
 549.376618433501903  423.472623908484138
 872.164436066860617  945.429617752246827
 559.940914673786551  700.211038868056676
 946.978596442145886  963.171457892220928
 1502.40713581686327  639.746071012377683
 1381.14751640394024  672.971981706431279
 516.131676062040356  239.168055579216485
 1455.08015502075227  273.522924012684143
  791.92911641667115  1042.79444737108702
 1115.49634877962148  908.803548908095649
 931.440635546752219  960.349117792853122
 532.965696471043202  264.448722381775497
 1320.92752844691881  748.063177820274177
 1384.95331825419748  374.043766948049893
 999.814814809412269   -2.813638177165382
 1314.01781763872918  177.741160977390479
 1030.99816273197439  139.757922253531262
 989.362398345858082 -26.7872645093238546
 1445.09628072506325  893.341716256308473
 650.974738778048732  809.798681584034284
 1325.48270691563152  706.189727766931128
 561.022716519134406  998.819343302462471
 536.059892625441194  100.439938817384984
 1133.16673972166473  945.565254219078611
 1439.41858182529018  404.469135308510999
 1431.16017220519393  467.896677810310109
 903.384436266484727    947.7961782753016
 558.914748440409085  760.876229438873452
 577.632169045630576  1005.96714194243623
 828.456809775127567  51.6753286323613779
 616.872846909215127   97.751620191077933
 1374.42043129904323  378.764312677508144
 947.299565884986123 -71.4760101868994155
 672.333143911781235  256.978001091860619
 1380.79618485379251  689.468192808541403
 912.336955787397301 -65.2177168628436021
 537.912943314942822  950.042273793691493
 538.112177963767749  409.346370704181709
 450.907733241578228  485.117576273238569
 1242.31295689631906   206.14516067415363
 574.015837561523426  426.624341209887461
 989.356742780680293  1007.09966971138817
 1344.74372453911315  881.736944552717659
 689.311157618946368  1077.04882030696695
 524.046667581224938  851.088692358472372
 898.009500101844878  129.081197181744528
 650.328774461160492   236.04355009282105
 961.126265627372163  77.0210356023558234
 1311.36103194639782  735.082902058923992
 1420.99523243230487  887.978302837921092
 1107.18998808532001  924.318370595820625
 1327.61453682321167  378.593241566063909
 1503.28588354493604  851.384863920630437
 545.300698296738574  531.758925248549872
 561.788706189507366  812.646480456798599
 864.117618376649489  1018.18634857913128
 1523.14121594517815   344.71861097170239
 1368.08959541556123  631.897008398428397
 561.893449489146747  463.520698364744135
 1533.83532068214072  589.621677048619858
 972.054988306215705   118.86943821493773
 585.074511613792993  357.672504602120569
 1167.45995601477762  1081.59554802492767
 1321.04970061910421  359.415119851011468
 611.430336089943239  57.2506479423366628
  1394.7465838557498  205.589089629630507
 493.147248574550588  865.717234116837858
 554.207758298205704  420.683534443683811
  584.31264802738724  328.519696584738824
 1451.85475472886969  461.355755518708634
 1278.76172847584894  97.0297621779972843
 552.670208359192316  482.717640539545641
 798.592956646467314  911.230471124126666
 1156.66580137399455  190.472260163590249
 1313.31721571524281  335.286665345175209
  1436.3424688299815  197.742964137341232
 1479.31106850794322  245.162417157252236
 752.205719757323322  883.930514551601277
 739.483686410815494  143.168172404254534
 1325.98408518973702  232.935868775467924
 798.558777717828775  18.0287302093923572
 1173.96601250417507   -33.55607916962677
 839.719032976539893  929.349769702724757
 1450.32681684563659  539.075841142604531
 511.711187263994475  472.580287033971729
 1093.90799517333721  948.583691706541686
  543.65435230731282  476.729807837829185
 1229.77455204980379  927.397653126221144
 1399.78603294025834  485.927753541179868
 563.464870564042712  609.608791996582227
  1364.6159137784723  95.6726856347392385
 405.767773229793875  320.135060281343272
 453.099769627039507  394.330125462660931
 1371.75578309303751  290.666600105248449
 466.942960837079511  306.011961747125781
 771.545362535974846  147.479968516677133
 1545.05884372980586  695.683065445267403
 718.347429852426444  924.339825858269364
 1366.53511663842073  592.196586458323509
 1195.05448431488139  64.0266392908601176
 855.158198037595525  1039.06751664220087
 582.203912111535601  400.726733898461589
 579.145128891437594   901.81136932734762
 1390.57355379995988  290.103147741388227
 529.518501467676856  285.928564305586349
 1061.44696706025388  945.709497348016384
 893.232905378414557   966.34853905939633
 974.945179025701009  135.829191282993065
 414.549659599744984  316.339266744718486
 549.016986237765991   774.59778235511601
 983.735581762318816   942.88126933396768
 1227.85647132441181  847.345055798586714
 988.176873771879514  138.817211428720128
  1317.8793799822497   270.77474354560303
 1134.30598322995797  946.508174515145356
 966.627563312347093  1086.76985261127743
  627.18798540916589  121.021789719078868
 1321.66807962563075  247.759051017348924
 1294.67819605288355   776.45922298003245
 525.480374487178665  486.042901090235887
 1302.54494031974923  298.975763781674345
  935.22896929219803 -15.0938861719113699
  708.76940188744959   863.15659382115291
 891.823725932779212  144.068796504933601
 651.895690828646252  214.936675589007393
 471.885631146129413   303.54082691693435
 1233.92772979828032  913.051083481469846
 868.192389614427611  954.174971621318491
 559.394807529738273  647.103147379084362
 580.916937775918541  200.170900292316702
 1282.37627718258932  291.535930889026815
 1179.14642479585086  960.437343490668013
  508.52106756199322  154.219230994035655
 585.644271042717151  364.189596887001358
 1400.55336830898045  673.402016659764058
 956.300953105047256 -61.0560056019724655
 1491.69064554859915  866.831719545000283
 942.305622628808237  946.044959632292148
  1418.0724168974848  980.141113608618411
  1103.5469615346999  164.517494574172616
 1392.42762539809542  252.918923272061619
 949.633433878811957  966.849665933295796
 821.713187088558698  138.983121826440907
 628.658473065845556  897.949468275924573
 1427.42581959733116  782.366607117453896
 928.039109329242592  992.750778079237307
 1285.36949038456623  31.1752870698755586
 548.338693194444886  537.517263507376697
 508.825196123519049  438.300267871091989
 1414.17028457559354  591.279871897280259
 813.594182729913996  59.2931805143085242
 1164.01848093288095  184.937846727703885
 1304.97903118045951  132.810881579871477
 1415.42554553933337  839.931355268860443
 1198.49955218209016  208.969593894477526
 1061.16999242360612  936.958439311612892
 344.548110352355934   666.37870938096637
 1044.50517825627321  141.182355037892847
 528.728011832369589  510.023512500231391
 1103.82013358175709  107.590523490303653
 491.976710007846066  488.369756832539906
 634.257217117192567  302.090154127274104
 1096.37968317325044  924.822781101737064
 1307.33031556126411  332.337658288980833
  1315.9511903654834  206.883855090578436
 700.921279540986802  125.342474516818584
 616.550547925069964  257.115749563156271
 1129.50448943933907  145.070592092511504
 444.884764661500924  338.789628780957059
 1193.77345180921202  105.538148170642259
 589.127230777771388  243.632269825851097
 355.170408763168325  460.227304371238574
 1548.02133670072089   347.77087963391233
  769.59166177140321 -26.2859097158382298
  1204.7667415745891   60.244595413692501
 1390.38117685959514  619.804451032711086
 640.407156920402258    851.7308030880356
 1060.10743177099312   68.720456761998193
  953.00214511656884  58.5281324118745445
 752.186808949939746  170.598749985536614
 647.157943539514235  280.887352810869629
 792.362033640217646   170.32661938516253
 765.379092844295315  1041.27214800199613
 1397.68561398105771  450.439416118359986
 480.683793168347961  879.582231824381097
 1133.37409686351816   961.28645689256507
 773.951185255590644  63.9660242189788946
  514.18059591480187  686.577276228929918
 385.173936867715327  513.635057079950798
 645.289943505038423  206.234772380501909
 546.822293240336876  82.7080394538060233
 785.302268499990305  141.688736474162141
 962.327053435287894   135.93511181652309
 1071.17862681743122 -12.1957152063797718
 898.541692380279528  945.505845963949696
 1267.74609059775207   220.30132268518787
  411.22411809771296  428.868644964676378
 1326.24977149252277  907.421374581423493
  867.98331272957796  977.243152073719898
